Datetime,True Temperature,Predicted Temperature,2.5%,97.5%,Absolute Deviation
2019-06-25 07:15:00,19.3,19.35,19.11,19.6,0.05000000000000071
2019-06-25 07:25:00,19.51,19.59,19.106399999999997,19.98,0.0799999999999983
2019-06-25 07:35:00,19.71,19.79,19.45,19.92,0.0799999999999983
2019-06-25 07:45:00,19.87,20.26,19.98,20.457600000000003,0.39000000000000057
2019-06-25 07:55:00,20.43,20.82,20.43,21.1665,0.39000000000000057
2019-06-25 08:05:00,21.21,21.445,21.2,21.808,0.23499999999999943
2019-06-25 08:15:00,22.18,21.86,21.3,22.58,0.3200000000000003
2019-06-25 08:25:00,23.42,22.69,22.4816,23.1,0.7300000000000004
2019-06-25 08:35:00,23.36,23.25,22.61,23.77,0.10999999999999943
2019-06-25 08:45:00,23.42,23.91,23.7,24.38,0.48999999999999844
2019-06-25 08:55:00,24.57,24.55,23.87,25.1,0.019999999999999574
2019-06-25 09:05:00,24.97,24.91,24.06,25.58,0.05999999999999872
2019-06-25 09:15:00,25.67,25.43,25.0993,26.30955,0.240000000000002
2019-06-25 09:25:00,25.9,25.84,25.4,26.36,0.05999999999999872
2019-06-25 09:35:00,26.36,26.35,25.7322,26.95,0.00999999999999801
2019-06-25 09:45:00,26.45,26.794999999999998,26.39095,27.197149999999997,0.34499999999999886
2019-06-25 09:55:00,27.5,27.19,26.77,27.75,0.3099999999999987
2019-06-25 10:05:00,27.95,28.01,27.44375,28.58,0.060000000000002274
2019-06-25 10:15:00,27.81,28.63,28.02,29.25,0.8200000000000003
2019-06-25 10:25:00,29.0,29.02,28.2575,29.2823,0.019999999999999574
2019-06-25 10:35:00,30.93,29.41,28.8536,30.131,1.5199999999999996
2019-06-25 10:45:00,30.84,29.65,29.181900000000002,30.13,1.1900000000000013
2019-06-25 10:55:00,28.66,29.88,29.06,30.484500000000004,1.2199999999999989
2019-06-25 11:05:00,30.77,29.86,28.22,30.506300000000003,0.9100000000000001
2019-06-25 11:15:00,29.87,29.88,29.06,30.34,0.00999999999999801
2019-06-25 11:25:00,29.11,29.79,29.06,30.24535,0.6799999999999997
2019-06-25 11:35:00,29.33,30.07,29.4925,30.968749999999996,0.740000000000002
2019-06-25 11:45:00,30.41,30.089999999999996,29.394,30.99,0.32000000000000384
2019-06-25 11:55:00,31.11,30.13,29.305600000000002,30.690399999999993,0.9800000000000004
2019-06-25 12:05:00,29.58,30.459999999999997,29.34375,31.093749999999996,0.879999999999999
2019-06-25 12:15:00,30.6,30.5,30.06,31.54,0.10000000000000142
2019-06-25 12:25:00,30.78,30.85,30.08,32.0,0.07000000000000028
2019-06-25 12:35:00,31.46,31.05,30.5736,31.5973,0.41000000000000014
2019-06-25 12:45:00,30.16,31.6,30.75195,32.19,1.4400000000000013
2019-06-25 12:55:00,31.87,31.905,30.892500000000002,32.719,0.03500000000000014
2019-06-25 13:05:00,32.2,32.39,31.65,33.15855,0.18999999999999773
2019-06-25 13:15:00,33.47,32.62,31.8308,33.1222,0.8500000000000014
2019-06-25 13:25:00,34.21,33.17,32.24,34.05,1.0399999999999991
2019-06-25 13:35:00,32.81,33.17,32.24,34.05,0.35999999999999943
2019-06-25 13:45:00,33.14,33.5,33.04,34.3494,0.35999999999999943
2019-06-25 13:55:00,33.83,33.745,32.88,34.49,0.08500000000000085
2019-06-25 14:05:00,32.38,33.06,32.3775,34.05,0.6799999999999997
2019-06-25 14:15:00,33.89,33.44,32.73,33.92,0.45000000000000284
2019-06-25 14:25:00,33.53,33.0,32.08,33.8,0.5300000000000011
2019-06-25 14:35:00,32.16,32.1,31.65,32.91,0.05999999999999517
2019-06-25 14:45:00,34.04,31.97,30.89365,32.57,2.0700000000000003
2019-06-25 14:55:00,31.15,31.115,30.556250000000002,31.65,0.03500000000000014
2019-06-25 15:05:00,29.54,30.6,30.13925,30.98125,1.0600000000000023
2019-06-25 15:15:00,29.16,30.13,29.5447,30.626199999999997,0.9699999999999989
2019-06-25 15:25:00,28.52,29.39,28.74705,30.28,0.870000000000001
2019-06-25 15:35:00,29.89,28.78,28.11075,29.3914,1.1099999999999994
2019-06-25 15:45:00,28.04,28.42,27.891099999999998,29.05445,0.38000000000000256
2019-06-25 15:55:00,28.9,28.11,27.77,29.362999999999992,0.7899999999999991
2019-06-25 16:05:00,27.43,27.84,27.34135,28.49,0.41000000000000014
2019-06-25 16:15:00,27.51,27.7,26.9998,28.19,0.18999999999999773
2019-06-25 16:25:00,27.03,27.29,26.67125,28.02,0.259999999999998
2019-06-25 16:35:00,27.16,27.16,26.5676,27.7464,0.0
2019-06-25 16:45:00,26.9,27.215,26.58715,27.949,0.3150000000000013
2019-06-25 16:55:00,27.44,27.17,26.77,27.998,0.2699999999999996
2019-06-25 17:05:00,27.14,27.19,26.77,27.75,0.05000000000000071
2019-06-25 17:15:00,27.31,27.215,26.797,27.78595,0.09499999999999886
2019-06-25 17:25:00,27.43,27.44,26.71675,28.03,0.010000000000001563
2019-06-25 17:35:00,27.3,27.3,26.89,28.114,0.0
2019-06-25 17:45:00,27.67,27.61,27.04,28.14,0.060000000000002274
2019-06-25 17:55:00,27.78,27.775000000000002,27.24,28.47,0.004999999999999005
2019-06-25 18:05:00,27.96,28.025,27.44,28.58,0.06499999999999773
2019-06-25 18:15:00,27.63,28.315,27.971349999999997,28.94,0.6850000000000023
2019-06-25 18:25:00,28.45,28.43,27.84,29.07,0.019999999999999574
2019-06-25 18:35:00,29.14,28.794999999999998,28.15,29.13,0.3450000000000024
2019-06-25 18:45:00,30.19,28.85,28.2673,29.61,1.3399999999999999
2019-06-25 18:55:00,28.47,28.974999999999998,28.2,29.407650000000004,0.504999999999999
2019-06-25 19:05:00,30.12,28.9,28.257499999999997,29.542499999999997,1.2200000000000024
2019-06-25 19:15:00,28.12,28.985,28.581,29.59,0.8649999999999984
2019-06-25 19:25:00,27.89,28.78,28.15,29.1388,0.8900000000000006
2019-06-25 19:35:00,28.43,28.86,28.4942,29.14,0.4299999999999997
2019-06-25 19:45:00,29.72,28.61,27.876,29.17,1.1099999999999994
2019-06-25 19:55:00,29.14,28.22,27.97,28.7348,0.9200000000000017
2019-06-25 20:05:00,28.72,28.245,27.97,28.681,0.47499999999999787
2019-06-25 20:15:00,27.77,28.19,27.886,28.47,0.4200000000000017
2019-06-25 20:25:00,27.12,27.8,27.45555,28.2,0.6799999999999997
2019-06-25 20:35:00,27.37,27.33,26.92,27.791900000000002,0.0400000000000027
2019-06-25 20:45:00,27.4,27.05,26.7933,27.42,0.34999999999999787
2019-06-25 20:55:00,27.29,26.69,26.42875,27.06,0.5999999999999979
2019-06-25 21:05:00,26.73,26.41,26.089299999999998,26.95,0.3200000000000003
2019-06-25 21:15:00,25.95,26.04,25.69,26.14,0.08999999999999986
2019-06-25 21:25:00,25.43,25.46,24.81,25.98,0.030000000000001137
2019-06-25 21:35:00,24.94,25.16,24.91,25.32,0.21999999999999886
2019-06-25 21:45:00,24.78,24.67,23.9478,24.98,0.10999999999999943
2019-06-25 21:55:00,24.44,24.56,24.1154,24.88775,0.11999999999999744
2019-06-25 22:05:00,24.27,24.395,23.8733,24.673399999999997,0.125
2019-06-25 22:15:00,24.23,24.22,24.0,24.59775,0.010000000000001563
2019-06-25 22:25:00,24.28,24.095000000000002,23.83,24.39595,0.18499999999999872
2019-06-25 22:35:00,24.0,24.01,23.67,24.37,0.010000000000001563
2019-06-25 22:45:00,23.76,23.8,23.6,24.3312,0.03999999999999915
2019-06-25 22:55:00,23.8,23.67,23.57,24.01,0.129999999999999
2019-06-25 23:05:00,23.69,23.63,23.26,24.1512,0.060000000000002274
2019-06-25 23:15:00,23.42,23.48,23.034000000000002,23.71,0.05999999999999872
2019-06-25 23:25:00,23.21,23.32,22.93,23.63,0.10999999999999943
2019-06-25 23:35:00,23.26,23.18,22.91,23.44,0.08000000000000185
2019-06-25 23:45:00,23.04,23.0,22.7555,23.39,0.03999999999999915
2019-06-25 23:55:00,22.92,22.855,22.69,23.16,0.06500000000000128
2019-06-26 00:05:00,22.7,22.79,22.3355,23.44265,0.08999999999999986
2019-06-26 00:15:00,22.73,22.654999999999998,22.43085,22.95,0.07500000000000284
2019-06-26 00:25:00,22.57,22.585,22.224,22.824399999999997,0.015000000000000568
2019-06-26 00:35:00,22.5,22.45,22.19,22.78,0.05000000000000071
2019-06-26 00:45:00,22.27,22.41,22.1007,22.6493,0.14000000000000057
2019-06-26 00:55:00,22.34,22.33,22.12,22.88,0.010000000000001563
2019-06-26 01:05:00,22.06,22.24,22.0519,22.47525,0.17999999999999972
2019-06-26 01:15:00,22.1,22.23,22.0,22.51,0.129999999999999
2019-06-26 01:25:00,22.31,22.185000000000002,21.6477,22.44,0.12499999999999645
2019-06-26 01:35:00,22.08,21.98,21.7518,22.2391,0.09999999999999787
2019-06-26 01:45:00,21.98,21.97,21.7,22.17,0.010000000000001563
2019-06-26 01:55:00,22.06,21.895,21.74,22.35565,0.16499999999999915
2019-06-26 02:05:00,21.76,21.79,21.49,22.19,0.029999999999997584
2019-06-26 02:15:00,21.64,21.67,21.32,22.01,0.030000000000001137
2019-06-26 02:25:00,21.38,21.515,21.27,22.06,0.13500000000000156
2019-06-26 02:35:00,21.34,21.345000000000002,21.21,21.65,0.005000000000002558
2019-06-26 02:45:00,21.16,21.3,21.13,21.46,0.14000000000000057
2019-06-26 02:55:00,21.13,21.24,21.0615,21.368,0.10999999999999943
2019-06-26 03:05:00,21.16,21.105,20.93145,21.29,0.054999999999999716
2019-06-26 03:15:00,21.22,21.04,20.91,21.21,0.17999999999999972
2019-06-26 03:25:00,21.03,20.945,20.79,21.1982,0.08500000000000085
2019-06-26 03:35:00,20.86,20.84,20.42,21.21245,0.019999999999999574
2019-06-26 03:45:00,20.7,20.84,20.6,21.0044,0.14000000000000057
2019-06-26 03:55:00,20.6,20.66,20.57,21.02555,0.05999999999999872
2019-06-26 04:05:00,20.62,20.65,20.38315,20.82,0.029999999999997584
2019-06-26 04:15:00,20.63,20.56,20.3418,21.45,0.07000000000000028
2019-06-26 04:25:00,20.53,20.479999999999997,20.24005,20.77,0.05000000000000426
2019-06-26 04:35:00,20.45,20.44,20.24,20.69,0.00999999999999801
2019-06-26 04:45:00,20.4,20.3,20.07,20.49915,0.09999999999999787
2019-06-26 04:55:00,20.23,20.27,20.01,20.37,0.03999999999999915
2019-06-26 05:05:00,20.28,20.25,20.03,20.528249999999996,0.030000000000001137
2019-06-26 05:15:00,20.21,20.19,19.97,20.397000000000002,0.019999999999999574
2019-06-26 05:25:00,20.29,20.23,19.97,20.32,0.05999999999999872
2019-06-26 05:35:00,20.23,20.19,19.8956,20.6553,0.03999999999999915
2019-06-26 05:45:00,20.25,20.25,19.97,20.55,0.0
2019-06-26 05:55:00,20.32,20.29,20.13,20.4967,0.030000000000001137
2019-06-26 06:05:00,20.36,20.37,20.16,20.63,0.010000000000001563
2019-06-26 06:15:00,20.52,20.515,20.38,20.78,0.004999999999999005
2019-06-26 06:25:00,20.66,20.6,20.41,20.871,0.05999999999999872
2019-06-26 06:35:00,20.79,20.72,20.36,21.02,0.07000000000000028
2019-06-26 06:45:00,21.0,20.94,20.72,21.19,0.05999999999999872
2019-06-26 06:55:00,21.2,21.17,20.97,21.35,0.029999999999997584
2019-06-26 07:05:00,21.38,21.345000000000002,21.113,21.664,0.03499999999999659
2019-06-26 07:15:00,21.71,21.58,21.432199999999998,21.8978,0.13000000000000256
2019-06-26 07:25:00,21.93,21.9,21.61,22.3219,0.030000000000001137
2019-06-26 07:35:00,22.19,22.23,21.86,22.47,0.03999999999999915
2019-06-26 07:45:00,22.4,22.64,22.2321,23.0816,0.240000000000002
2019-06-26 07:55:00,22.74,22.83,22.36,23.18,0.08999999999999986
2019-06-26 08:05:00,23.34,22.84,22.571,23.276500000000002,0.5
2019-06-26 08:15:00,24.03,23.1,22.73,23.4584,0.9299999999999997
2019-06-26 09:05:00,26.08,26.34,25.965,26.816,0.26000000000000156
2019-06-26 09:15:00,26.63,26.35,25.6,27.07,0.2799999999999976
2019-06-26 09:25:00,26.41,26.47,26.0154,26.933799999999998,0.05999999999999872
2019-06-26 09:35:00,26.59,26.630000000000003,26.36075,27.5695,0.0400000000000027
2019-06-26 09:45:00,26.25,26.835,26.54,27.79,0.5850000000000009
2019-06-26 09:55:00,26.9,27.565,27.03,28.16845,0.6650000000000027
2019-06-26 10:05:00,28.07,28.115000000000002,27.61,28.97,0.045000000000001705
2019-06-26 10:15:00,29.03,29.04,28.259999999999998,29.447599999999998,0.00999999999999801
2019-06-26 10:25:00,29.69,29.61,29.1142,30.2,0.08000000000000185
2019-06-26 10:35:00,30.83,30.544999999999998,29.912,31.200000000000003,0.28500000000000014
2019-06-26 10:45:00,31.89,31.25,30.85,31.8784,0.6400000000000006
2019-06-26 10:55:00,31.34,31.82,30.76,32.69,0.4800000000000004
2019-06-26 11:05:00,32.92,32.945,32.22235,33.5465,0.02499999999999858
2019-06-26 11:15:00,33.66,33.09,32.47,33.78,0.5699999999999932
2019-06-26 11:25:00,33.88,33.52,33.0076,34.38,0.35999999999999943
2019-06-26 11:35:00,34.63,33.64,32.89,34.26,0.990000000000002
2019-06-26 11:45:00,33.78,33.54,32.89,34.25,0.240000000000002
2019-06-26 11:55:00,33.69,33.4,32.8252,34.3553,0.28999999999999915
2019-06-26 12:05:00,32.91,33.59,32.69,34.38,0.6800000000000068
2019-06-26 12:15:00,32.43,33.42,32.88225,33.94,0.990000000000002
2019-06-26 12:25:00,33.36,33.28,32.79825,33.85,0.0799999999999983
2019-06-26 12:35:00,33.01,33.53,32.89,34.2478,0.5200000000000031
2019-06-26 12:45:00,34.02,34.19,33.499500000000005,34.6781,0.1699999999999946
2019-06-26 12:55:00,33.93,34.75,33.6276,35.4879,0.8200000000000003
2019-06-26 13:05:00,35.97,34.57,33.62,35.58625,1.3999999999999986
2019-06-26 13:15:00,35.92,35.305,34.41,35.79,0.615000000000002
2019-06-26 13:25:00,36.44,35.07,34.0572,36.7,1.3699999999999974
2019-06-26 13:35:00,34.41,34.85,33.92,36.7,0.44000000000000483
2019-06-26 13:45:00,33.6,35.64,33.92,36.7,2.039999999999999
2019-06-26 13:55:00,36.16,35.525,34.4675,36.0125,0.634999999999998
2019-06-26 14:05:00,35.8,35.345000000000006,33.46,35.98,0.4549999999999912
2019-06-26 14:15:00,35.6,35.17,33.552400000000006,35.98,0.4299999999999997
2019-06-26 14:25:00,35.85,35.25,34.6956,35.94,0.6000000000000014
2019-06-26 14:35:00,35.55,34.69,33.9,35.234,0.8599999999999994
2019-06-26 14:45:00,33.51,33.985,32.954,34.66,0.4750000000000014
2019-06-26 14:55:00,33.15,33.72,32.914500000000004,34.38,0.5700000000000003
2019-06-26 15:05:00,32.16,32.75,32.19,33.56,0.5900000000000034
2019-06-26 15:15:00,31.77,32.51,31.73,33.3164,0.7399999999999984
2019-06-26 15:25:00,32.19,32.459999999999994,31.65,33.0784,0.269999999999996
2019-06-26 15:35:00,32.47,32.3,31.65,32.9598,0.1700000000000017
2019-06-26 15:45:00,32.58,32.305,31.6937,33.07595,0.2749999999999986
2019-06-26 15:55:00,32.61,32.28,31.69,32.9372,0.3299999999999983
2019-06-26 16:05:00,32.46,32.35,31.65,32.9371,0.10999999999999943
2019-06-26 16:15:00,31.9,31.855,31.33,32.57,0.04499999999999815
2019-06-26 16:25:00,31.95,31.359999999999996,30.56,31.99,0.5900000000000034
2019-06-26 16:35:00,32.58,31.16,30.31105,31.96865,1.4199999999999982
2019-06-26 16:45:00,29.91,30.514999999999997,29.45,31.104,0.6049999999999969
2019-06-26 16:55:00,28.97,29.94,29.602800000000002,30.5093,0.9700000000000024
2019-06-26 17:05:00,29.49,29.54,28.6,30.24,0.05000000000000071
2019-06-26 17:15:00,28.36,28.680000000000003,28.15,29.2,0.32000000000000384
2019-06-26 17:25:00,28.55,28.67,28.033649999999998,29.25,0.120000000000001
2019-06-26 17:35:00,28.49,28.67,28.081,29.25,0.18000000000000327
2019-06-26 17:45:00,28.21,28.405,27.84,29.07,0.19500000000000028
2019-06-26 17:55:00,29.13,28.42,27.65,29.06,0.7099999999999973
2019-06-26 18:05:00,28.33,28.5,27.8036,29.0582,0.1700000000000017
2019-06-26 18:15:00,28.35,28.455,27.8,29.1236,0.10499999999999687
2019-06-26 18:25:00,28.04,28.24,27.83,28.603099999999998,0.1999999999999993
2019-06-26 18:35:00,28.01,28.08,27.1,28.71,0.06999999999999673
2019-06-26 18:45:00,28.04,28.15,27.63,28.71,0.10999999999999943
2019-06-26 18:55:00,28.04,28.12,27.6,28.4785,0.08000000000000185
2019-06-26 19:05:00,28.05,28.12,27.234500000000004,28.71,0.07000000000000028
2019-06-26 19:15:00,28.21,28.169999999999998,27.93875,29.34,0.0400000000000027
2019-06-26 19:25:00,28.45,28.05,27.357200000000002,28.85,0.3999999999999986
2019-06-26 19:35:00,28.08,28.05,27.7034,28.73895,0.029999999999997584
2019-06-26 19:45:00,27.67,28.04,27.54225,28.62,0.36999999999999744
2019-06-26 19:55:00,27.67,27.900000000000002,27.4527,28.367300000000004,0.23000000000000043
2019-06-26 20:05:00,27.54,27.75,27.47,28.188650000000003,0.21000000000000085
2019-06-26 20:15:00,27.77,27.645,27.2533,28.05,0.125
2019-06-26 20:25:00,27.6,27.48,26.69375,28.03,0.120000000000001
2019-06-26 20:35:00,27.37,27.38,26.92,27.85,0.00999999999999801
2019-06-26 20:45:00,27.13,27.19,26.97,27.67,0.060000000000002274
2019-06-26 20:55:00,27.39,27.09,26.8731,27.39,0.3000000000000007
2019-06-26 21:05:00,26.76,26.945,26.73045,27.098650000000003,0.18499999999999872
2019-06-26 21:15:00,26.83,26.8,26.4984,27.1128,0.029999999999997584
2019-06-26 21:25:00,26.66,26.66,26.36,27.278950000000002,0.0
2019-06-26 21:35:00,26.35,26.61,26.4,27.13,0.259999999999998
2019-06-26 21:45:00,26.58,26.4,26.189799999999998,26.95,0.17999999999999972
2019-06-26 21:55:00,26.2,26.19,25.691000000000003,26.745,0.00999999999999801
2019-06-26 22:05:00,26.35,25.94,25.52,26.2225,0.41000000000000014
2019-06-26 22:15:00,25.87,25.865000000000002,25.45,25.9786,0.004999999999999005
2019-06-26 22:25:00,25.64,25.57,24.81,26.23,0.07000000000000028
2019-06-26 22:35:00,25.39,25.49,24.860599999999998,25.67915,0.09999999999999787
2019-06-26 22:45:00,25.04,25.21,24.48,25.613200000000003,0.1700000000000017
2019-06-26 22:55:00,25.23,25.045,24.7084,25.5488,0.18499999999999872
2019-06-26 23:05:00,24.98,24.9,24.3816,25.2,0.08000000000000185
2019-06-26 23:15:00,24.91,24.685,23.8,24.9654,0.22500000000000142
2019-06-26 23:25:00,24.61,24.5,24.11,24.857,0.10999999999999943
2019-06-26 23:35:00,24.33,24.31,23.79,24.62,0.019999999999999574
2019-06-26 23:45:00,24.08,24.21,23.5716,24.54,0.13000000000000256
2019-06-26 23:55:00,23.96,23.905,23.57,24.31,0.054999999999999716
2019-06-27 00:05:00,23.69,23.76,23.6,24.082799999999995,0.07000000000000028
2019-06-27 00:15:00,23.77,23.775,23.5,24.0555,0.004999999999999005
2019-06-27 00:25:00,23.75,23.65,23.273500000000002,24.0055,0.10000000000000142
2019-06-27 00:35:00,23.82,23.555,23.12,23.8344,0.26500000000000057
2019-06-27 00:45:00,23.6,23.55,23.129450000000002,24.18,0.05000000000000071
2019-06-27 00:55:00,23.39,23.41,23.25,23.7561,0.019999999999999574
2019-06-27 01:05:00,23.49,23.35,22.98,23.6091,0.13999999999999702
2019-06-27 01:15:00,23.18,23.23,23.11,23.41,0.05000000000000071
2019-06-27 01:25:00,23.18,23.12,22.925250000000002,23.46,0.05999999999999872
2019-06-27 01:35:00,22.98,23.04,22.760650000000002,23.2,0.05999999999999872
2019-06-27 01:45:00,22.88,22.834999999999997,22.6704,23.24,0.045000000000001705
2019-06-27 01:55:00,22.71,22.79,22.3488,23.4989,0.0799999999999983
2019-06-27 02:05:00,22.67,22.634999999999998,22.43125,22.95,0.035000000000003695
2019-06-27 02:15:00,22.63,22.61,22.291,22.92,0.019999999999999574
2019-06-27 02:25:00,22.51,22.53,22.3932,22.818799999999996,0.019999999999999574
2019-06-27 02:35:00,22.3,22.46,22.31095,22.73,0.16000000000000014
2019-06-27 02:45:00,22.39,22.41,22.09115,22.72195,0.019999999999999574
2019-06-27 02:55:00,22.43,22.29,22.03,22.88,0.14000000000000057
2019-06-27 03:05:00,22.33,22.22,22.0321,22.37,0.10999999999999943
2019-06-27 03:15:00,22.19,22.145,21.92255,22.4066,0.045000000000001705
2019-06-27 03:25:00,21.99,21.98,21.7068,22.237199999999998,0.00999999999999801
2019-06-27 03:35:00,22.03,21.95,21.6527,22.28705,0.08000000000000185
2019-06-27 03:45:00,21.79,21.84,21.65,22.05,0.05000000000000071
2019-06-27 03:55:00,21.79,21.71,21.4,22.18375,0.0799999999999983
2019-06-27 04:05:00,21.59,21.66,21.24,21.947499999999998,0.07000000000000028
2019-06-27 04:15:00,21.52,21.5,21.27,21.74,0.019999999999999574
2019-06-27 04:25:00,21.34,21.42,21.2608,21.5676,0.08000000000000185
2019-06-27 04:35:00,21.27,21.3,21.13,21.4455,0.030000000000001137
2019-06-27 04:45:00,21.21,21.2,21.06,21.46885,0.010000000000001563
2019-06-27 04:55:00,21.08,21.0,20.87,21.3932,0.0799999999999983
2019-06-27 05:05:00,20.97,20.94,20.66255,21.20915,0.029999999999997584
2019-06-27 05:15:00,20.7,20.84,20.632199999999997,21.0645,0.14000000000000057
2019-06-27 05:25:00,20.63,20.74,20.465500000000002,20.87,0.10999999999999943
2019-06-27 05:35:00,20.72,20.63,20.57,20.8488,0.08999999999999986
2019-06-27 05:45:00,20.86,20.62,20.41075,20.82,0.23999999999999844
2019-06-27 05:55:00,20.46,20.735,20.46275,20.86,0.2749999999999986
2019-06-27 06:05:00,20.79,20.73,20.51,20.87,0.05999999999999872
2019-06-27 06:15:00,20.91,20.795,20.63075,20.95,0.11499999999999844
2019-06-27 06:25:00,21.07,20.985,20.72,21.217149999999997,0.08500000000000085
2019-06-27 06:35:00,21.06,21.07,20.8507,21.4058,0.010000000000001563
2019-06-27 06:45:00,21.37,21.27,21.09,21.5382,0.10000000000000142
2019-06-27 06:55:00,21.64,21.6,21.37,22.460599999999996,0.03999999999999915
2019-06-27 07:05:00,21.85,21.83,21.61,22.15,0.020000000000003126
2019-06-27 07:15:00,21.92,21.979999999999997,21.58,22.36855,0.05999999999999517
2019-06-27 07:25:00,22.27,22.46,22.202099999999998,22.78,0.19000000000000128
2019-06-27 07:35:00,22.87,22.75,22.355,23.06,0.120000000000001
2019-06-27 07:45:00,23.18,23.34,22.98,23.6,0.16000000000000014
2019-06-27 07:55:00,23.55,23.78,23.25,24.38,0.23000000000000043
2019-06-27 08:05:00,24.81,24.55,23.87,25.17,0.259999999999998
2019-06-27 08:15:00,25.12,24.93,24.393900000000002,25.537,0.19000000000000128
2019-06-27 08:25:00,25.43,25.465,24.66,26.08,0.03500000000000014
2019-06-27 08:35:00,26.42,25.905,25.01,26.181500000000003,0.5150000000000006
2019-06-27 08:45:00,27.0,26.35,25.554750000000002,26.84,0.6499999999999986
2019-06-27 08:55:00,26.75,26.580000000000002,26.0735,27.1625,0.16999999999999815
2019-06-27 09:05:00,27.1,26.855,26.403,27.096,0.245000000000001
2019-06-27 09:15:00,27.14,26.9,26.325750000000003,27.41975,0.240000000000002
2019-06-27 09:25:00,26.72,27.22,27.012,28.052999999999997,0.5
2019-06-27 09:35:00,27.17,27.67,27.056,28.39,0.5
2019-06-27 09:45:00,27.1,28.1,27.7715,28.6985,1.0
2019-06-27 09:55:00,28.46,28.8,28.15,29.348000000000003,0.33999999999999986
2019-06-27 10:05:00,30.37,29.35,29.0475,30.0815,1.0199999999999996
2019-06-27 10:15:00,30.51,29.9,29.06,30.78745,0.610000000000003
2019-06-27 10:25:00,30.69,30.31,29.4768,30.79,0.38000000000000256
2019-06-27 10:35:00,31.15,30.61,30.22,31.5923,0.5399999999999991
2019-06-27 10:45:00,31.07,30.77,30.23,31.67,0.3000000000000007
2019-06-27 10:55:00,30.08,30.689999999999998,30.15,31.31875,0.6099999999999994
2019-06-27 11:05:00,31.29,31.09,30.28,31.7446,0.1999999999999993
2019-06-27 11:15:00,30.45,31.305,30.6817,32.19,0.8550000000000004
