id_station;gridcoord;stationid;CH_E;CH_N;altitude;streetname;type;lat;lon;Mastnummer;distance_building;shadowing;classification;montage;functional_check;remarks;stationid_new;stationid_new2
1017;E8;EC9F;2680010;1249775;399;Bernerstrasse Nord;Sensirion;47.39394;8.49842;15;90;;9;13.06.2019 15:15;ok;;CEA3FACCEC9F;NA
1020;E10;A7DC;2680123;1248848;405;Baslerstrasse;Sensirion;47.38559;8.49975;23;10;;3(2) or 6(5);13.06.2019 09:25;ok;;E3918841A7DC;NA
1022;E11;9C4C;2680207;1248300;410;Edelweissstrasse;Sensirion;47.38065;8.50076;3;10;;6;13.06.2019 09:40;ok;;E095685A9C4C;NA
1025;E13;7162;2680327;1247262;425;Schaufelbergerstrasse;Sensirion;47.3713;8.50217;11;10;;5;17.06.2019 16:00;ok;;CA83550000E17162;NA
1026;E13;D586;2680327;1247262;425;Schaufelbergerstrasse;Sensirion;47.3713;8.50217;11;10;;5;25.07.2019 12:00;ok;;EED09FCCD586;NA
1027;E13;399;2680327;1247262;425;Schaufelbergerstrasse;Sensirion;47.3713;8.50217;11;10;;5;12.02.2020 12:25;ok;;DB99FCFEFFE60399;NA
1028;E14;E672;2680322;1246767;446;Schweighofstrasse;Sensirion;47.36685;8.50201;71;10;Baeume;5;17.06.2019 16:15;ok;;E2A3140000ACE672;NA
1029;E14;32DC;2680322;1246767;446;Schweighofstrasse;Sensirion;47.36685;8.50201;71;10;Baeume;5;12.02.2020 11:55;ok;;EE0117FEFFC432DC;NA
1031;E16;7D4B;2680593;1245835;489;Im Hagacker;Sensirion;47.35843;8.50543;7;15;;6;18.06.2019 15:20;ok;Verschiebung um 150m nach Nordosten;F19BF90000AC7D4B;NA
1032;E16;B089;2680593;1245835;489;Im Hagacker;Sensirion;47.35843;8.50543;7;15;;6;11.02.2020 15:55;ok;Verschiebung um 150m nach Nordosten;EF136BFEFF28B089;NA
1033;E17;07FB;2680435;1245189;539;Kolbenhofstrasse;Sensirion;47.35264;8.50322;4;130;;D(A);18.06.2019 15:50;ok;Verschiebung um 125m nach Suedwesten;D083B9FD07FB;D083B90000FD07FB
1035;F1;8929;2680154;1253233;451;Muehlackerstrasse;Sensirion;47.42502;8.50095;45;20;;5;12.06.2019 14:00;ok;;DB2B87838929;NA
1038;F3;EF2E;2680165;1252298;507;Holderbachweg;Sensirion;47.41661;8.50092;17;10;;6(A);12.06.2019 13:30;ok;Am Hang, nahe beim Waldrand;DFE4ADAAEF2E;NA
1041;F6;BBAB;2680416;1250796;498;Blaesistrasse;Sensirion;47.40307;8.50398;13;15;;6;14.06.2019 12:55;ok;;F7E569EBBBAB;NA
1043;F7;3592;2680434;1250337;442;Ackersteinstrasse;Sensirion;47.39894;8.50414;35;15;;6;14.06.2019 14:10;ok;;EFAF13FC3592;NA
1046;F9;5311;2680633;1249242;403;;Sensirion;47.38907;8.50657;;15;;8;14.06.2019 15:25;ok;Verschiebung um 120m nach Suedosten an SBB-Laterne nahe Gleisfeld;DCE99DFE5311;NA
1048;F10;E92B;2680608;1248862;405;Hohlstrasse;Sensirion;47.38565;8.50617;92;20;;9;13.06.2019 09:15;ok;;D287C3B0E92B;NA
1051;F12;2355;2680666;1247879;412;Gutstrasse;Sensirion;47.37681;8.50677;5;15;Baeume;9;17.06.2019 15:30;ok;Verschiebung um 90m nach Nordwesten;E89346A12355;E893460000A12355
1052;F12;4D86;2680666;1247879;412;Gutstrasse;Sensirion;47.37681;8.50677;5;15;Baeume;9;12.02.2020 13:35;ok;Verschiebung um 90m nach Nordwesten;E8F22EFEFF694D86;NA
1053;F13;E7AF;2680785;1247339;419;unbekannt (Schrebergaerten);Sensirion;47.37193;8.50824;18.9;20;Laterne;5;17.06.2019 15:50;ok;;D89061AEE7AF;D890610000AEE7AF
1054;F13;00FB;2680785;1247339;419;unbekannt (Schrebergaerten);Sensirion;47.37193;8.50824;18.9;20;Laterne;5;12.02.2020 13:20;ok;;D97CDBFEFFBD00FB;NA
1056;F15;2D4E;2680866;1246367;443;Borrweg;Sensirion;47.36318;8.50914;4.6;10;;5;18.06.2019 15:00;ok;;C7519E172D4E;C7519E0000172D4E
1057;F15;B9C9;2680866;1246367;443;Borrweg;Sensirion;47.36318;8.50914;4.6;10;;5;12.02.2020 11:30;ok;;EF0CD4FEFFC1B9C9;NA
1058;F16;FAB1;2680953;1245848;465;Bachtobelstrasse;Sensirion;47.3585;8.5102;35;15;Baeume;6(5);18.06.2019 15:35;ok;;F0844823FAB1;F08448000023FAB1
1059;F16;5C6B;2680953;1245848;465;Bachtobelstrasse;Sensirion;47.3585;8.5102;35;15;Baeume;6(5);12.02.2020 11:15;ok;;D36A5DFEFF435C6B;NA
1061;F18;F8B0;2681062;1244961;473;unbekannt (nahe Gaenzilooweg);Sensirion;47.35051;8.51148;;>100;Baeume;9;23.07.2019 11:40;ok;Verschiebung um 80m nach Nordwesten;FAE436C1F8B0;NA
1064;G2;9668;2680634;1252820;456;kein (Bachmannweg);Sensirion;47.42125;8.50723;1;30;;5;12.06.2019 14:15;ok;;EA7F85FA9668;NA
1065;G2;A112;2680634;1252820;456;kein (Bachmannweg);Sensirion;47.42125;8.50723;1;30;;5;05.02.2020 11:25;ok;;F3FEE1FEFF10A112;NA
1066;G3;832D;2680739;1252381;463;Regulastrasse;Sensirion;47.41728;8.50854;20;<5;;6;12.06.2019 15:20;ok;;E67C175F832D;NA
1069;G5_AWEL-ScienceCity;25B2;2680698;1251423;524;Wolfgang-Pauli-Strasse;Sensirion;47.40867;8.50783;;5;Baeume;5;12.06.2019 13:10;ok;Verschiebung um 100m nach Westen, 1.5m ueber Boden;F903128025B2;NA
1071;G6;3033;2680637;1250848;527;Am Hoenggerberg;Sensirion;47.40351;8.50692;;20;;9;14.06.2019 13:05;ok;Verschiebung um 250m nach Westen;CED67E6C3033;NA
1074;G8;117A;2680953;1249913;407;Am Wasser;Sensirion;47.39506;8.51093;8;15;;5(6);14.06.2019 14:25;ok;;CC64BEFD117A;NA
1076;G9;6A24;2681062;1249351;402;Duttweilerstrasse;Sensirion;47.39;8.51228;9;5;;2;14.06.2019 15:05;ok;Eher hoch (ca. 4m);D883D89E6A24;NA
1079;G11_AWEL-Hardplatz;1F0C;2681255;1248509;407;Hardplatz;Sensirion;47.3824;8.51468;;15;;2(E);17.06.2019 13:55;ok;130m zu AWEL Sensor verschoben, Hardplatz bereits fertiggestellt (nicht wie auf Luftaufnahme!);E54201831F0C;E542010000831F0C
1081;G12;BB79;2681218;1247863;412;Badenerstrasse;Sensirion;47.37659;8.51407;;8;;2;17.06.2019 15:00;ok;an Tramhaltestelle, da sonst keine Befestigungsmoeglichkeit weit und breit;F033A8C6BB79;F033A80000C6BB79
1082;G12;2DF1;2681218;1247863;412;Badenerstrasse;Sensirion;47.37659;8.51407;;8;;2;12.02.2020 13:50;ok;an Tramhaltestelle, da sonst keine Befestigungsmoeglichkeit weit und breit;CCF945FEFF332DF1;NA
1084;G14;0A5D;2681399;1246872;435;Goldbrunnenstrasse;Sensirion;47.36766;8.51629;5;10;Baeume;5;18.06.2019 14:35;ok;;D333B5190A5D;D333B50000190A5D
1086;G15;89A0;2681396;1246415;428;Talwiesenstrasse;Sensirion;47.36355;8.51616;;20;;2;18.06.2019 14:45;ok;;D2989E5289A0;D2989E00005289A0
1087;G15;E034;2681396;1246415;428;Talwiesenstrasse;Sensirion;47.36355;8.51616;;20;;2;12.02.2020 11:00;ok;;C39B55FEFF53E034;NA
1089;G18;3984;2681625;1244975;424;Gfellstrasse;Sensirion;47.35057;8.51893;11;60;;9(D/G);23.07.2019 11:00;ok;Verschiebung um 100m nach Nordosten;DA4AA0863984;DA4AA00000863984
1091;H1;B9A0;2681082;1253556;437;;Sensirion;47.42781;8.5133;;150;Baeume;9;12.06.2019 14:40;ok;Verschiebung um 70m nach Norden, Biotop im Norden fertig (nicht wie auf Luftbild!);CBC69477B9A0;NA
1093;H2;BBC4;2681173;1252895;454;Reckenholzstrasse;Sensirion;47.42185;8.51439;8;35;Baeume;5(A);12.06.2019 15:05;ok;;DEB60BB6BBC4;NA
1096;H4;A9BF;2681306;1251915;472;Erchenbuehlstrasse;Sensirion;47.41302;8.51597;3;5;Baeume;6(5);12.06.2019 15:30;ok;;D19C7256A9BF;NA
1098;H7;2B12;2681438;1250485;252;Obere Waidstrasse;Sensirion;47.40015;8.51746;33;35;;9(A);14.06.2019 13:20;ok;;F76A88A42B12;NA
1100;H8;90D2;2681489;1249922;422;Waidfussweg;Sensirion;47.39508;8.51803;4;<5;Laterne;5;14.06.2019 14:50;ok;;D57F1CD290D2;NA
1103;H10;7A8D;2681612;1248902;404;Geroldstrasse (-rampe);Sensirion;47.38589;8.51948;48.6;15;;2(1);17.06.2019 13:35;ok;;CCFEC5737A8D;CCFEC50000737A8D
1105;H11;7684;2681645;1248305;408;Hohlstrasse;Sensirion;47.38052;8.5198;;15;;2;17.06.2019 14:25;ok;Wegen Baustelle 145m nach Sued(westen) verschoben;C49A830000597684;NA
1107;H13;0D01;2681714;1247485;413;Seebahnstrasse;Sensirion;47.37313;8.52057;12;20;Baeume;2;18.06.2019 09:00;ok;;E21573F50D01;E215730000F50D01
1108;H13;06C6;2681714;1247485;413;Seebahnstrasse;Sensirion;47.37313;8.52057;12;20;Baeume;2;12.02.2020 10:05;ok;;EDDC88FEFFC806C6;NA
1109;H14;777E;2681833;1246984;414;Zurlindenstrasse;Sensirion;47.36861;8.52205;;20;Baeume;2;18.06.2019 08:30;ok;;E338B90000EB777E;NA
1112;H16;2916;2681916;1246010;420;Utoplatz;Sensirion;47.35984;8.52297;;5;;2;23.07.2019 13:05;ok;;FF868BB42916;NA
1114;H17;0F10;2682008;1245481;420;Kanalstrasse;Sensirion;47.35507;8.52409;28;65;;9(E);23.07.2019 12:00;ok;;EF88B3220F10;NA
1117;H19;05B6;2682098;1244544;448;Rainstrasse;Sensirion;47.34664;8.52511;27;25;;6(5);23.07.2019 10:30;ok;;EA68FF6905B6;NA
1118;H19;DBDC;2682098;1244544;448;Rainstrasse;Sensirion;47.34664;8.52511;27;25;;6(5);11.02.2020 13:30;ok;;D54B92FEFFEBDBDC;NA
1119;H20;60EB;2682195;1243950;463;Drosselstrasse;Sensirion;47.34128;8.52629;2;<5;;5(6);23.07.2019 10:15;ok;;EC032D8260EB;NA
1120;H20;B28F;2682195;1243950;463;Drosselstrasse;Sensirion;47.34128;8.52629;2;<5;;5(6);11.02.2020 13:45;ok;;EBEDD2FEFF59B28F;NA
1122;H22;28BB;2682383;1242971;464;Dangelstrasse;Sensirion;47.33244;8.5286;8;5;;5;23.07.2019 08:30;ok;Verschiebung um 80m nach Nordosten;F679AEDC28BB;NA
1124;I4;25BD;2681711;1251947;459;Wehntalerstrasse;Sensirion;47.41326;8.52134;;10;;6(5);12.06.2019 15:45;;;FFC7795625BD;NA
1127;I7;9B86;2682005;1250372;500;Obere Waidstrasse;Sensirion;47.39906;8.52495;19;45;;6(9/A);14.06.2019 13:50;;;FD0E0CBC9B86;NA
1129;I8_Zuerich-Rosengartenstrasse;5F05;2682085;1249922;431;Rosengartenstrasse;Sensirion;47.395;8.52592;11,2;5;;2;21.06.2019 12:55;;;C2B669005F05;NA
1132;I9;DC69;2682039;1249507;403;Kloster-Fahr-Weg;Sensirion;47.39128;8.52524;44;10;Laterne;5(G);17.06.2019 12:20;;;F61F95D7DC69;F61F950000D7DC69
1134;I10;5.30E+02;2682002;1248888;404;Ottostrasse;Sensirion;47.38571;8.52464;9;15;;5;17.06.2019 13:20;;Verschiebung um 120m nach Suedwesten, weil keine Laterne in der Naehe;C5C0290753E1;C5C02900000753E1
1135;I10;ED89;2682002;1248888;404;Ottostrasse;Sensirion;47.38571;8.52464;9;15;;5;12.02.2020 15:05;;Verschiebung um 120m nach Suedwesten, weil keine Laterne in der Naehe;DB8E70FEFF20ED89;NA
1138;I12;6D16;2682075;1248092;409;Brauerstrasse;Sensirion;47.37855;8.52546;12;15;;2;12.02.2020 09:30;;Verschiebung um 120m nach Nordwesten;C1C84DFEFF046D16;NA
1139;I13;32DE;2682271;1247515;411;Badernerstrasse/Kanzleistrasse;Sensirion;47.37333;8.52795;28;10;;2;18.06.2019 09:15;;;D2DF1A7E32DE;D2DF1A00007E32DE
1140;I13;B7C0;2682271;1247515;411;Badernerstrasse/Kanzleistrasse;Sensirion;47.37333;8.52795;28;10;;2;12.02.2020 09:55;;;C178D6FEFF6DB7C0;NA
1142;I15;84;2682363;1246500;417;Bederstrasse;Sensirion;47.36419;8.52898;;20;;5;23.07.2019 14:30;;;EA9DC87B0084;NA
1143;I15;B012;2682363;1246500;417;Bederstrasse;Sensirion;47.36419;8.52898;;20;;5;11.02.2020 10:20;;;FB33C0FEFFA1B012;NA
1144;I16;8535;2682486;1246026;428;unbekannt (nahe Gablerstrasse);Sensirion;47.35991;8.53052;4,5;20;Laterne;5;23.07.2019 13:45;;;FAF863BE8535;NA
1147;I18;A100;2682610;1245018;414;Seestrasse;Sensirion;47.35083;8.53197;;8;;5;23.07.2019 09:45;;;C3F042CEA100;C3F0420000CEA100
1148;I18;E2ED;2682610;1245018;414;Seestrasse;Sensirion;47.35083;8.53197;;8;;5;11.02.2020 13:00;;;DE4872FEFF9FE2ED;NA
1149;I19;00FD;2682623;1244519;424;Renggerstrasse;Sensirion;47.34634;8.53205;4;5;;5;23.07.2019 10:00;;;E13EEA4F00FD;NA
1150;I19;C968;2682623;1244519;424;Renggerstrasse;Sensirion;47.34634;8.53205;4;5;;5;11.02.2020 13:15;;;D8542EFEFF4BC968;NA
1152;I21;B094;2682752;1243480;455;Widmerstrasse;Sensirion;47.33698;8.53357;20;8;;6(5);23.07.2019 08:55;;;C73FA918B094;NA
1153;I21;0C46;2682752;1243480;455;Widmerstrasse;Sensirion;47.33698;8.53357;20;8;;6(5);11.02.2020 14:25;;;F575FFFEFF590C46;NA
1154;I22;A8DB;2682851;1243011;474;Nidelbadstrasse;Sensirion;47.33275;8.53479;17;8;;5;23.07.2019 08:45;;;D6F5062AA8DB;NA
1155;I22;A12D;2682851;1243011;474;Nidelbadstrasse;Sensirion;47.33275;8.53479;17;8;;5;11.02.2020 14:20;;;DBE8BEFEFF89A12D;NA
1157;J5;5C90;2682286;1251522;460;Maienstrasse;Sensirion;47.40937;8.52888;1;10;;6;12.06.2019 16:40;;;C588D3825C90;NA
1159;J6;6393;2682361;1251010;489;Kaeferholzstrasse;Sensirion;47.40475;8.52978;22;65;;9(A);12.06.2019 16:55;;;E1AB46EC6393;NA
1162;J8;BFC6;2682528;1250023;457;Wibichstrasse;Sensirion;47.39586;8.53181;1;5;;5(6);17.06.2019 11:20;;;E9CC9A8ABFC6;E9CC9A00008ABFC6
1167;J11;5266;2682588;1248567;406;Konradstrasse/Ackerstrasse;Sensirion;47.38275;8.53234;keine (Fahnenmast);5;;2;18.06.2019 10:30;;;C059A2225266;NA
1168;J11;5CA3;2682588;1248567;406;Konradstrasse/Ackerstrasse;Sensirion;47.38275;8.53234;keine (Fahnenmast);5;;2;12.02.2020 08:45;;;F8362EFEFF405CA3;NA
1169;J12;D0B1;2682742;1248089;409;Europaallee;Sensirion;47.37844;8.53429;;10;;1(2);18.06.2019 09:45;;;EBE724AED0B1;EBE7240000AED0B1
1170;J12;A6A7;2682742;1248089;409;Europaallee;Sensirion;47.37844;8.53429;;10;;1(2);25.07.2019 12:00;;keine Baustelle mehr, neuer Masten (Nummer wird evtl noch montiert);CC3EAD20A6A7;NA
1173;J14;4941;2682815;1247048;408;Am Schanzengraben;Sensirion;47.36906;8.53506;6;5;;2(G);23.07.2019 15:00;;;E2A0DF1A4941;E2A0DF00001A4941
1174;J14;6989;2682815;1247048;408;Am Schanzengraben;Sensirion;47.36906;8.53506;6;5;;2(G);11.02.2020 09:55;;;D2CA3BFEFF0C6989;NA
1175;J15;998D;2682879;1246566;408;Toedistrasse;Sensirion;47.36472;8.53582;3;<5;;2;23.07.2019 14:45;;;CBEF2A7D998D;NA
1176;J15;691E;2682879;1246566;408;Toedistrasse;Sensirion;47.36472;8.53582;3;<5;;2;11.02.2020 10:10;;;C30B1EFEFFB8691E;NA
1178;J17;6B20;2682896;1245505;408;unbekannt (nahe Mythenquai);Sensirion;47.35518;8.53585;13;20;Laterne;G(5);23.07.2019 14:10;;;E574968D6B20;NA
1179;J17;C906;2682896;1245505;408;unbekannt (nahe Mythenquai);Sensirion;47.35518;8.53585;13;20;Laterne;G(5);11.02.2020 12:40;;;FA5EF2FEFFF3C906;NA
1180;J20;E334;2683133;1243917;407;Cassiopeiasteg;Sensirion;47.34087;8.53869;4;50;;G(5);23.07.2019 09:20;;Verschiebung um 120m nach Sueden;D35B2568E334;NA
1181;J20;DCF7;2683133;1243917;407;Cassiopeiasteg;Sensirion;47.34087;8.53869;4;50;;G(5);11.02.2020 14:55;;Verschiebung um 120m nach Sueden;FD4864FEFFABDCF7;NA
1182;J21;F5EE;2683254;1243612;407;Forellenweg;Sensirion;47.33811;8.54023;19;20;;G(5);23.07.2019 09:10;;;E7E31C73F5EE;NA
1183;J21;1018;2683254;1243612;407;Forellenweg;Sensirion;47.33811;8.54023;19;20;;G(5);11.02.2020 14:45;;;F7EA76FEFFA51018;NA
1185;K2;15BA;2682663;1253071;453;Schwandenholzstrasse;Sensirion;47.42325;8.53416;13;100;;5(A);12.06.2019 10:35;;Am Waldrand;D39B113915BA;NA
1188;K4;2135;2682745;1252062;441;Eduard-Imhof-Strasse;Sensirion;47.41417;8.53506;4;15;;8(5);12.06.2019 16:15;;;DC3250532135;NA
1190;K5;EA2A;2682775;1251584;452;Holunderweg;Sensirion;47.40986;8.53537;12;10;;5;12.06.2019 16:30;;Verschiebung um 60m nach Westen aufgrund von Baustelle;F1EF9487EA2A;NA
1194;K7;A33E;2682917;1250593;465;Wehntalerstrasse;Sensirion;47.40093;8.537;;5;;5(6);25.07.2019 12:00;;;E79EAD34A33E;NA
1196;K8;82B3;2682963;1250106;477;Spelteriniweg;Sensirion;47.39655;8.53759;5;8;;6(5);17.06.2019 11:35;;;F200C70782B3;F200C700000782B3
1199;K10_Zuerich-Stampfenbachstrasse;570D;2683144;1249055;442;Stampfenbachstrasse;Sensirion;47.387;8.53979;;5;;2;18.06.2019 10:40;;;FA8C8B59570D;NA
1202;K11;B365;2683166;1248556;412;Neumuehlequai;Sensirion;47.38258;8.53999;38;15;;2(G/1);18.06.2019 10:00;;;FA74438EB365;FA744300008EB365
1203;K11;37DC;2683166;1248556;412;Neumuehlequai;Sensirion;47.38258;8.53999;38;15;;2(G/1);07.02.2020 12:45;;;C8C996FEFF9C37DC;NA
1205;K13;E6B1;2683247;1247633;409;Uraniastrasse;Sensirion;47.37427;8.54089;;10;;5(2);23.07.2019 16:15;;;C9EA63B8E6B1;NA
